route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
1,1,1,0,22.8,11.6,Grand Central Terminal,40.752998,-73.977056,"",Hudson
1,1,1,1,24.1,13.3,Grand Central Terminal,40.752998,-73.977056,"",Hudson
2,1,1,0,29.8,9.8,Grand Central Terminal,40.752998,-73.977056,"",Harlem
2,1,1,1,28.7,12.7,Grand Central Terminal,40.752998,-73.977056,"",Harlem
3,1,1,0,27.3,12.4,Grand Central Terminal,40.752998,-73.977056,"",New Haven
3,1,1,1,27.2,10.0,Grand Central Terminal,40.752998,-73.977056,"",New Haven
1,10,1,0,58.4,5.0,University Heights,40.862248,-73.91312,"",Hudson
1,10,1,1,59.9,0.2,University Heights,40.862248,-73.91312,"",Hudson
2,100,1,0,84.0,,HM Valley-Wingdale,41.637525,-73.57145,"",Harlem
2,100,1,1,,,HM Valley-Wingdale,41.637525,-73.57145,"",Harlem
2,101,1,0,87.0,,Dover Plains,41.740401,-73.576502,"",Harlem
2,101,1,1,,,Dover Plains,41.740401,-73.576502,"",Harlem
3,105,1,0,58.6,5.6,Mt Vernon East,40.912161,-73.832185,"",New Haven
3,105,1,1,61.9,6.2,Mt Vernon East,40.912161,-73.832185,"",New Haven
3,106,1,0,58.6,5.6,Pelham,40.910321,-73.810242,"",New Haven
3,106,1,1,61.9,6.2,Pelham,40.910321,-73.810242,"",New Haven
3,108,1,0,58.6,5.6,New Rochelle,40.911605,-73.783807,"",New Haven
3,108,1,1,61.9,6.2,New Rochelle,40.911605,-73.783807,"",New Haven
1,11,1,0,31.1,9.7,Marble Hill,40.874333,-73.910941,"",Hudson
1,11,1,1,30.7,9.4,Marble Hill,40.874333,-73.910941,"",Hudson
3,110,1,0,58.6,5.6,Larchmont,40.933394,-73.759792,"",New Haven
3,110,1,1,61.9,6.2,Larchmont,40.933394,-73.759792,"",New Haven
3,111,1,0,58.6,5.6,Mamaroneck,40.954061,-73.736125,"",New Haven
3,111,1,1,61.9,6.2,Mamaroneck,40.954061,-73.736125,"",New Haven
3,112,1,0,58.6,5.6,Harrison,40.969432,-73.712964,"",New Haven
3,112,1,1,61.9,6.2,Harrison,40.969432,-73.712964,"",New Haven
3,114,1,0,58.6,5.6,Rye,40.986744,-73.679131,"",New Haven
3,114,1,1,61.9,6.2,Rye,40.986744,-73.679131,"",New Haven
3,115,1,0,58.6,5.6,Port Chester,41.000732,-73.6647,"",New Haven
3,115,1,1,61.9,6.2,Port Chester,41.000732,-73.6647,"",New Haven
3,116,1,0,51.0,15.8,Greenwich,41.021277,-73.624621,"",New Haven
3,116,1,1,61.9,6.2,Greenwich,41.021277,-73.624621,"",New Haven
3,118,1,0,58.6,5.6,Cos Cob,41.030171,-73.598306,"",New Haven
3,118,1,1,61.9,6.2,Cos Cob,41.030171,-73.598306,"",New Haven
3,120,1,0,58.6,5.6,Riverside,41.031682,-73.588173,"",New Haven
3,120,1,1,61.9,6.2,Riverside,41.031682,-73.588173,"",New Haven
3,121,1,0,58.6,5.7,Old Greenwich,41.033817,-73.565859,"",New Haven
3,121,1,1,61.9,6.2,Old Greenwich,41.033817,-73.565859,"",New Haven
3,124,1,0,28.2,19.8,Stamford,41.046611,-73.542846,"",New Haven
3,124,1,1,27.9,17.5,Stamford,41.046611,-73.542846,"",New Haven
4,124,1,0,60.5,3.8,Stamford,41.046611,-73.542846,"",New Canaan
4,124,1,1,60.5,3.2,Stamford,41.046611,-73.542846,"",New Canaan
3,127,1,0,60.0,7.3,Noroton Heights,41.069041,-73.49788,"",New Haven
3,127,1,1,62.6,7.0,Noroton Heights,41.069041,-73.49788,"",New Haven
3,128,1,0,51.8,15.3,Darien,41.076913,-73.472966,"",New Haven
3,128,1,1,49.0,18.2,Darien,41.076913,-73.472966,"",New Haven
3,129,1,0,58.6,10.3,Rowayton,41.077456,-73.445527,"",New Haven
3,129,1,1,61.1,2.7,Rowayton,41.077456,-73.445527,"",New Haven
3,131,1,0,51.9,15.6,South Norwalk,41.09673,-73.421132,"",New Haven
3,131,1,1,49.1,18.3,South Norwalk,41.09673,-73.421132,"",New Haven
5,131,1,0,,,South Norwalk,41.09673,-73.421132,"",Danbury
5,131,1,1,,,South Norwalk,41.09673,-73.421132,"",Danbury
3,133,1,0,56.2,7.8,East Norwalk,41.103996,-73.404588,"",New Haven
3,133,1,1,64.6,7.8,East Norwalk,41.103996,-73.404588,"",New Haven
3,134,1,0,52.0,16.1,Westport,41.118928,-73.371413,"",New Haven
3,134,1,1,49.1,18.3,Westport,41.118928,-73.371413,"",New Haven
3,136,1,0,59.1,10.8,Green's Farms,41.122265,-73.315408,"",New Haven
3,136,1,1,61.5,2.5,Green's Farms,41.122265,-73.315408,"",New Haven
3,137,1,0,55.7,7.7,Southport,41.134844,-73.28897,"",New Haven
3,137,1,1,65.0,6.7,Southport,41.134844,-73.28897,"",New Haven
3,138,1,0,52.1,16.6,Fairfield,41.143077,-73.257742,"",New Haven
3,138,1,1,49.2,18.3,Fairfield,41.143077,-73.257742,"",New Haven
1,14,1,0,58.4,5.0,Spuyten Duyvil,40.878245,-73.921455,"",Hudson
1,14,1,1,59.9,0.2,Spuyten Duyvil,40.878245,-73.921455,"",Hudson
3,140,1,0,52.1,16.6,Bridgeport,41.178677,-73.187076,"",New Haven
3,140,1,1,49.2,18.3,Bridgeport,41.178677,-73.187076,"",New Haven
6,140,1,0,,,Bridgeport,41.178677,-73.187076,"",Waterbury
6,140,1,1,,,Bridgeport,41.178677,-73.187076,"",Waterbury
3,143,1,0,52.1,16.6,Stratford,41.194255,-73.131532,"",New Haven
3,143,1,1,49.2,18.3,Stratford,41.194255,-73.131532,"",New Haven
3,145,1,0,52.1,16.6,Milford,41.223231,-73.057647,"",New Haven
3,145,1,1,49.2,18.3,Milford,41.223231,-73.057647,"",New Haven
3,149,1,0,51.8,16.3,New Haven,41.296501,-72.92829,"",New Haven
3,149,1,1,49.3,18.4,New Haven,41.296501,-72.92829,"",New Haven
4,153,1,0,60.5,3.8,Glenbrook,41.070547,-73.520021,"",New Canaan
4,153,1,1,60.5,3.2,Glenbrook,41.070547,-73.520021,"",New Canaan
4,154,1,0,60.5,3.8,Springdale,41.08876,-73.517828,"",New Canaan
4,154,1,1,60.5,3.2,Springdale,41.08876,-73.517828,"",New Canaan
4,155,1,0,60.5,3.8,Talmadge Hill,41.116012,-73.498149,"",New Canaan
4,155,1,1,60.5,3.2,Talmadge Hill,41.116012,-73.498149,"",New Canaan
4,157,1,0,60.3,3.7,New Canaan,41.146305,-73.495626,"",New Canaan
4,157,1,1,60.5,3.2,New Canaan,41.146305,-73.495626,"",New Canaan
5,158,1,0,,,Merritt 7,41.143382,-73.427917,"",Danbury
5,158,1,1,,,Merritt 7,41.143382,-73.427917,"",Danbury
1,16,1,0,58.4,5.0,Riverdale,40.903981,-73.914126,"",Hudson
1,16,1,1,60.0,0.0,Riverdale,40.903981,-73.914126,"",Hudson
5,160,1,0,,,Wilton,41.196202,-73.432434,"",Danbury
5,160,1,1,,,Wilton,41.196202,-73.432434,"",Danbury
5,161,1,0,,,Cannondale,41.21662,-73.426703,"",Danbury
5,161,1,1,,,Cannondale,41.21662,-73.426703,"",Danbury
5,162,1,0,,,Branchville,41.26763,-73.441421,"",Danbury
5,162,1,1,,,Branchville,41.26763,-73.441421,"",Danbury
5,163,1,0,,,Redding,41.325684,-73.4338,"",Danbury
5,163,1,1,,,Redding,41.325684,-73.4338,"",Danbury
5,164,1,0,,,Bethel,41.376225,-73.418171,"",Danbury
5,164,1,1,,,Bethel,41.376225,-73.418171,"",Danbury
5,165,1,0,,,Danbury,41.396363,-73.450163,"",Danbury
5,165,1,1,,,Danbury,41.396363,-73.450163,"",Danbury
6,167,1,0,,,Derby,41.319718,-73.083548,"",Waterbury
6,167,1,1,,,Derby,41.319718,-73.083548,"",Waterbury
6,168,1,0,,,Ansonia,41.340272,-73.078609,"",Waterbury
6,168,1,1,,,Ansonia,41.340272,-73.078609,"",Waterbury
6,169,1,0,,,Seymour,41.395139,-73.072499,"",Waterbury
6,169,1,1,,,Seymour,41.395139,-73.072499,"",Waterbury
1,17,1,0,58.4,5.0,Ludlow,40.924972,-73.904612,"",Hudson
1,17,1,1,60.0,0.0,Ludlow,40.924972,-73.904612,"",Hudson
6,170,1,0,,,Beacon Falls,41.441752,-73.06359,"",Waterbury
6,170,1,1,,,Beacon Falls,41.441752,-73.06359,"",Waterbury
6,171,1,0,,,Naugatuck,41.494204,-73.052655,"",Waterbury
6,171,1,1,,,Naugatuck,41.494204,-73.052655,"",Waterbury
6,172,1,0,,,Waterbury,41.552728,-73.046126,"",Waterbury
6,172,1,1,,,Waterbury,41.552728,-73.046126,"",Waterbury
2,176,1,0,88.0,,Tenmile River,41.779938,-73.558204,"",Harlem
2,176,1,1,,,Tenmile River,41.779938,-73.558204,"",Harlem
2,177,1,0,89.0,,Wassaic,41.821579,-73.563583,"",Harlem
2,177,1,1,,,Wassaic,41.821579,-73.563583,"",Harlem
1,18,1,0,31.2,9.0,Yonkers,40.935795,-73.902668,"",Hudson
1,18,1,1,30.8,7.7,Yonkers,40.935795,-73.902668,"",Hudson
3,188,1,0,52.1,16.6,Fairfield Metro,41.161,-73.234336,"",New Haven
3,188,1,1,49.2,18.3,Fairfield Metro,41.161,-73.234336,"",New Haven
1,19,1,0,58.4,5.0,Glenwood,40.950496,-73.899062,"",Hudson
1,19,1,1,60.0,0.0,Glenwood,40.950496,-73.899062,"",Hudson
1,20,1,0,58.4,5.0,Greystone,40.97104,-73.889989,"",Hudson
1,20,1,1,60.0,0.0,Greystone,40.97104,-73.889989,"",Hudson
1,22,1,0,35.8,11.9,Hastings-on-Hudson,40.994109,-73.884512,"",Hudson
1,22,1,1,36.7,13.4,Hastings-on-Hudson,40.994109,-73.884512,"",Hudson
1,23,1,0,35.8,11.9,Dobbs Ferry,41.012459,-73.87949,"",Hudson
1,23,1,1,36.7,13.4,Dobbs Ferry,41.012459,-73.87949,"",Hudson
1,24,1,0,58.4,5.0,Ardsley-on-Hudson,41.026198,-73.876543,"",Hudson
1,24,1,1,60.0,0.0,Ardsley-on-Hudson,41.026198,-73.876543,"",Hudson
1,25,1,0,58.4,5.0,Irvington,41.039993,-73.873083,"",Hudson
1,25,1,1,60.0,0.0,Irvington,41.039993,-73.873083,"",Hudson
1,27,1,0,31.5,11.2,Tarrytown,41.076473,-73.864563,"",Hudson
1,27,1,1,30.8,7.7,Tarrytown,41.076473,-73.864563,"",Hudson
1,29,1,0,58.4,5.0,Philipse Manor,41.09492,-73.869755,"",Hudson
1,29,1,1,60.0,0.0,Philipse Manor,41.09492,-73.869755,"",Hudson
1,30,1,0,56.7,9.1,Scarborough,41.135763,-73.866163,"",Hudson
1,30,1,1,60.0,0.0,Scarborough,41.135763,-73.866163,"",Hudson
1,31,1,0,31.5,11.9,Ossining,41.157663,-73.869281,"",Hudson
1,31,1,1,30.8,7.7,Ossining,41.157663,-73.869281,"",Hudson
1,33,1,0,22.2,15.3,Croton Harmon,41.192391,-73.884071,"",Hudson
1,33,1,1,23.7,12.0,Croton Harmon,41.192391,-73.884071,"",Hudson
1,37,1,0,57.8,11.1,Cortlandt,41.246259,-73.921884,"",Hudson
1,37,1,1,61.3,6.0,Cortlandt,41.246259,-73.921884,"",Hudson
1,39,1,0,57.8,11.0,Peekskill,41.285962,-73.93042,"",Hudson
1,39,1,1,58.1,13.2,Peekskill,41.285962,-73.93042,"",Hudson
1,4,1,0,22.8,11.8,Harlem-125th St.,40.805157,-73.939149,"",Hudson
1,4,1,1,24.1,13.3,Harlem-125th St.,40.805157,-73.939149,"",Hudson
2,4,1,0,30.5,8.9,Harlem-125th St.,40.805157,-73.939149,"",Harlem
2,4,1,1,28.7,12.7,Harlem-125th St.,40.805157,-73.939149,"",Harlem
3,4,1,0,27.3,12.4,Harlem-125th St.,40.805157,-73.939149,"",New Haven
3,4,1,1,27.2,10.0,Harlem-125th St.,40.805157,-73.939149,"",New Haven
1,40,1,0,60.0,,Manitou,41.332601,-73.970426,"",Hudson
1,40,1,1,,,Manitou,41.332601,-73.970426,"",Hudson
1,42,1,0,57.8,11.0,Garrison,41.38178,-73.947202,"",Hudson
1,42,1,1,61.3,5.9,Garrison,41.38178,-73.947202,"",Hudson
1,43,1,0,57.8,11.0,Cold Spring,41.415283,-73.95809,"",Hudson
1,43,1,1,61.3,5.9,Cold Spring,41.415283,-73.95809,"",Hudson
1,44,1,0,60.0,,Breakneck Ridge,41.450181,-73.982449,"",Hudson
1,44,1,1,,,Breakneck Ridge,41.450181,-73.982449,"",Hudson
1,46,1,0,57.8,11.0,Beacon,41.504007,-73.984528,"",Hudson
1,46,1,1,58.1,13.8,Beacon,41.504007,-73.984528,"",Hudson
1,49,1,0,57.8,11.0,New Hamburg,41.587448,-73.947226,"",Hudson
1,49,1,1,58.1,13.8,New Hamburg,41.587448,-73.947226,"",Hudson
1,51,1,0,57.8,11.0,Poughkeepsie,41.705839,-73.937946,"",Hudson
1,51,1,1,58.1,13.8,Poughkeepsie,41.705839,-73.937946,"",Hudson
2,54,1,0,58.3,2.8,Melrose,40.825761,-73.915231,"",Harlem
2,54,1,1,60.0,0.0,Melrose,40.825761,-73.915231,"",Harlem
2,55,1,0,58.3,2.8,Tremont,40.847301,-73.89955,"",Harlem
2,55,1,1,60.0,0.0,Tremont,40.847301,-73.89955,"",Harlem
2,56,1,0,53.2,14.0,Fordham,40.8615,-73.89058,"",Harlem
2,56,1,1,51.8,15.1,Fordham,40.8615,-73.89058,"",Harlem
3,56,1,0,54.1,12.5,Fordham,40.8615,-73.89058,"",New Haven
3,56,1,1,58.6,10.1,Fordham,40.8615,-73.89058,"",New Haven
2,57,1,0,58.6,7.8,Botanical Garden,40.866555,-73.883109,"",Harlem
2,57,1,1,60.0,0.0,Botanical Garden,40.866555,-73.883109,"",Harlem
2,58,1,0,58.6,7.8,Williams Bridge,40.878569,-73.871064,"",Harlem
2,58,1,1,60.0,0.0,Williams Bridge,40.878569,-73.871064,"",Harlem
2,59,1,0,58.6,7.8,Woodlawn,40.895361,-73.862916,"",Harlem
2,59,1,1,60.0,0.0,Woodlawn,40.895361,-73.862916,"",Harlem
2,61,1,0,58.6,7.8,Wakefield,40.905424,-73.854665,"",Harlem
2,61,1,1,60.0,0.0,Wakefield,40.905424,-73.854665,"",Harlem
2,62,1,0,58.6,7.8,Mt Vernon West,40.912142,-73.851129,"",Harlem
2,62,1,1,60.0,0.8,Mt Vernon West,40.912142,-73.851129,"",Harlem
1,622,1,0,58.4,5.0,Yankees-E153 St.,40.8253,-73.9299,"",Hudson
1,622,1,1,59.9,0.2,Yankees-E153 St.,40.8253,-73.9299,"",Hudson
2,64,1,0,58.6,7.8,Fleetwood,40.92699,-73.83948,"",Harlem
2,64,1,1,60.0,0.8,Fleetwood,40.92699,-73.83948,"",Harlem
2,65,1,0,58.6,7.8,Bronxville,40.93978,-73.835208,"",Harlem
2,65,1,1,60.0,0.8,Bronxville,40.93978,-73.835208,"",Harlem
2,66,1,0,58.6,7.8,Tuckahoe,40.949393,-73.830166,"",Harlem
2,66,1,1,60.0,0.8,Tuckahoe,40.949393,-73.830166,"",Harlem
2,68,1,0,58.6,7.8,Crestwood,40.958997,-73.820564,"",Harlem
2,68,1,1,60.0,0.8,Crestwood,40.958997,-73.820564,"",Harlem
2,71,1,0,58.6,7.8,Scarsdale,40.989168,-73.808634,"",Harlem
2,71,1,1,60.0,0.8,Scarsdale,40.989168,-73.808634,"",Harlem
2,72,1,0,58.6,7.8,Hartsdale,41.010333,-73.796407,"",Harlem
2,72,1,1,60.0,0.8,Hartsdale,41.010333,-73.796407,"",Harlem
2,74,1,0,28.8,20.7,White Plains,41.032589,-73.775208,"",Harlem
2,74,1,1,29.1,24.5,White Plains,41.032589,-73.775208,"",Harlem
2,76,1,0,34.3,21.7,North White Plains,41.049806,-73.773142,"",Harlem
2,76,1,1,29.1,23.7,North White Plains,41.049806,-73.773142,"",Harlem
2,78,1,0,53.5,12.6,Valhalla,41.072819,-73.772599,"",Harlem
2,78,1,1,59.5,1.6,Valhalla,41.072819,-73.772599,"",Harlem
2,79,1,0,,,Mount Pleasant,41.095877,-73.793822,"",Harlem
2,79,1,1,,,Mount Pleasant,41.095877,-73.793822,"",Harlem
2,80,1,0,53.5,12.6,Hawthorne,41.108581,-73.79625,"",Harlem
2,80,1,1,59.5,1.6,Hawthorne,41.108581,-73.79625,"",Harlem
2,81,1,0,51.2,14.0,Pleasantville,41.135222,-73.792661,"",Harlem
2,81,1,1,51.4,13.5,Pleasantville,41.135222,-73.792661,"",Harlem
2,83,1,0,51.2,14.0,Chappaqua,41.158015,-73.774885,"",Harlem
2,83,1,1,51.4,13.5,Chappaqua,41.158015,-73.774885,"",Harlem
2,84,1,0,51.2,14.0,Mount Kisco,41.208242,-73.729778,"",Harlem
2,84,1,1,51.4,13.5,Mount Kisco,41.208242,-73.729778,"",Harlem
2,85,1,0,53.5,12.6,Bedford Hills,41.237316,-73.699936,"",Harlem
2,85,1,1,51.4,13.5,Bedford Hills,41.237316,-73.699936,"",Harlem
2,86,1,0,51.2,14.0,Katonah,41.259552,-73.684155,"",Harlem
2,86,1,1,51.4,13.5,Katonah,41.259552,-73.684155,"",Harlem
2,88,1,0,53.5,12.6,Golden's Bridge,41.294338,-73.677655,"",Harlem
2,88,1,1,51.4,13.5,Golden's Bridge,41.294338,-73.677655,"",Harlem
2,89,1,0,53.5,12.6,Purdy's,41.325775,-73.659061,"",Harlem
2,89,1,1,51.4,13.5,Purdy's,41.325775,-73.659061,"",Harlem
1,9,1,0,58.4,5.0,Morris Heights,40.854252,-73.919583,"",Hudson
1,9,1,1,59.9,0.2,Morris Heights,40.854252,-73.919583,"",Hudson
2,90,1,0,53.5,12.6,Croton Falls,41.347722,-73.662269,"",Harlem
2,90,1,1,51.4,13.5,Croton Falls,41.347722,-73.662269,"",Harlem
2,91,1,0,51.2,14.0,Brewster,41.39447,-73.619802,"",Harlem
2,91,1,1,51.4,13.5,Brewster,41.39447,-73.619802,"",Harlem
2,94,1,0,39.3,23.6,Southeast,41.413203,-73.623787,"",Harlem
2,94,1,1,41.4,21.6,Southeast,41.413203,-73.623787,"",Harlem
2,97,1,0,84.0,,Patterson,41.511827,-73.604584,"",Harlem
2,97,1,1,,,Patterson,41.511827,-73.604584,"",Harlem
2,98,1,0,84.0,,Pawling,41.564205,-73.600524,"",Harlem
2,98,1,1,,,Pawling,41.564205,-73.600524,"",Harlem
2,99,1,0,,,Appalachian Trail,41.61081,-73.57871,"",Harlem
2,99,1,1,,,Appalachian Trail,41.61081,-73.57871,"",Harlem
5,131,2,0,,,South Norwalk,41.09673,-73.421132,"",Danbury
5,158,2,0,,,Merritt 7,41.143382,-73.427917,"",Danbury
5,160,2,0,,,Wilton,41.196202,-73.432434,"",Danbury
5,161,2,0,,,Cannondale,41.21662,-73.426703,"",Danbury
5,162,2,0,,,Branchville,41.26763,-73.441421,"",Danbury
5,163,2,0,,,Redding,41.325684,-73.4338,"",Danbury
5,164,2,0,,,Bethel,41.376225,-73.418171,"",Danbury
5,165,2,0,,,Danbury,41.396363,-73.450163,"",Danbury
2,1,3,1,,,Grand Central Terminal,40.752998,-73.977056,"",Harlem
2,100,3,1,,,HM Valley-Wingdale,41.637525,-73.57145,"",Harlem
2,101,3,1,,,Dover Plains,41.740401,-73.576502,"",Harlem
2,176,3,1,,,Tenmile River,41.779938,-73.558204,"",Harlem
2,177,3,1,,,Wassaic,41.821579,-73.563583,"",Harlem
2,4,3,1,,,Harlem-125th St.,40.805157,-73.939149,"",Harlem
2,74,3,1,,,White Plains,41.032589,-73.775208,"",Harlem
2,76,3,1,,,North White Plains,41.049806,-73.773142,"",Harlem
2,81,3,1,,,Pleasantville,41.135222,-73.792661,"",Harlem
2,83,3,1,,,Chappaqua,41.158015,-73.774885,"",Harlem
2,84,3,1,,,Mount Kisco,41.208242,-73.729778,"",Harlem
2,86,3,1,,,Katonah,41.259552,-73.684155,"",Harlem
2,91,3,1,,,Brewster,41.39447,-73.619802,"",Harlem
2,94,3,1,,,Southeast,41.413203,-73.623787,"",Harlem
2,97,3,1,,,Patterson,41.511827,-73.604584,"",Harlem
2,98,3,1,,,Pawling,41.564205,-73.600524,"",Harlem
2,99,3,1,,,Appalachian Trail,41.61081,-73.57871,"",Harlem
1,1,3160,0,22.8,11.6,Grand Central Terminal,40.752998,-73.977056,"",Hudson
1,1,3160,1,23.1,13.2,Grand Central Terminal,40.752998,-73.977056,"",Hudson
2,1,3160,0,22.0,10.4,Grand Central Terminal,40.752998,-73.977056,"",Harlem
2,1,3160,1,21.0,10.1,Grand Central Terminal,40.752998,-73.977056,"",Harlem
3,1,3160,0,20.3,14.4,Grand Central Terminal,40.752998,-73.977056,"",New Haven
3,1,3160,1,19.7,11.1,Grand Central Terminal,40.752998,-73.977056,"",New Haven
1,10,3160,0,58.4,5.0,University Heights,40.862248,-73.91312,"",Hudson
1,10,3160,1,59.9,0.2,University Heights,40.862248,-73.91312,"",Hudson
2,100,3160,0,84.0,,HM Valley-Wingdale,41.637525,-73.57145,"",Harlem
2,100,3160,1,,,HM Valley-Wingdale,41.637525,-73.57145,"",Harlem
2,101,3160,0,87.0,,Dover Plains,41.740401,-73.576502,"",Harlem
2,101,3160,1,,,Dover Plains,41.740401,-73.576502,"",Harlem
3,105,3160,0,34.5,11.6,Mt Vernon East,40.912161,-73.832185,"",New Haven
3,105,3160,1,33.7,12.2,Mt Vernon East,40.912161,-73.832185,"",New Haven
3,106,3160,0,34.5,11.6,Pelham,40.910321,-73.810242,"",New Haven
3,106,3160,1,33.7,12.2,Pelham,40.910321,-73.810242,"",New Haven
3,108,3160,0,34.5,11.6,New Rochelle,40.911605,-73.783807,"",New Haven
3,108,3160,1,33.7,12.2,New Rochelle,40.911605,-73.783807,"",New Haven
1,11,3160,0,31.1,9.7,Marble Hill,40.874333,-73.910941,"",Hudson
1,11,3160,1,30.7,9.4,Marble Hill,40.874333,-73.910941,"",Hudson
3,110,3160,0,34.5,11.6,Larchmont,40.933394,-73.759792,"",New Haven
3,110,3160,1,33.7,12.2,Larchmont,40.933394,-73.759792,"",New Haven
3,111,3160,0,34.5,11.6,Mamaroneck,40.954061,-73.736125,"",New Haven
3,111,3160,1,33.7,12.2,Mamaroneck,40.954061,-73.736125,"",New Haven
3,112,3160,0,34.5,11.6,Harrison,40.969432,-73.712964,"",New Haven
3,112,3160,1,33.7,12.2,Harrison,40.969432,-73.712964,"",New Haven
3,114,3160,0,34.5,11.6,Rye,40.986744,-73.679131,"",New Haven
3,114,3160,1,33.7,12.2,Rye,40.986744,-73.679131,"",New Haven
3,115,3160,0,34.5,11.6,Port Chester,41.000732,-73.6647,"",New Haven
3,115,3160,1,33.7,12.2,Port Chester,41.000732,-73.6647,"",New Haven
3,116,3160,0,30.8,14.0,Greenwich,41.021277,-73.624621,"",New Haven
3,116,3160,1,33.7,12.2,Greenwich,41.021277,-73.624621,"",New Haven
3,118,3160,0,34.5,11.6,Cos Cob,41.030171,-73.598306,"",New Haven
3,118,3160,1,33.7,12.2,Cos Cob,41.030171,-73.598306,"",New Haven
3,120,3160,0,34.5,11.6,Riverside,41.031682,-73.588173,"",New Haven
3,120,3160,1,33.7,12.2,Riverside,41.031682,-73.588173,"",New Haven
3,121,3160,0,34.4,11.6,Old Greenwich,41.033817,-73.565859,"",New Haven
3,121,3160,1,33.7,12.2,Old Greenwich,41.033817,-73.565859,"",New Haven
3,124,3160,0,20.9,13.3,Stamford,41.046611,-73.542846,"",New Haven
3,124,3160,1,20.2,11.3,Stamford,41.046611,-73.542846,"",New Haven
4,124,3160,0,60.5,3.8,Stamford,41.046611,-73.542846,"",New Canaan
4,124,3160,1,60.5,3.2,Stamford,41.046611,-73.542846,"",New Canaan
3,127,3160,0,60.0,7.3,Noroton Heights,41.069041,-73.49788,"",New Haven
3,127,3160,1,62.6,7.0,Noroton Heights,41.069041,-73.49788,"",New Haven
3,128,3160,0,49.6,16.1,Darien,41.076913,-73.472966,"",New Haven
3,128,3160,1,47.0,18.5,Darien,41.076913,-73.472966,"",New Haven
3,129,3160,0,58.6,10.3,Rowayton,41.077456,-73.445527,"",New Haven
3,129,3160,1,61.1,2.7,Rowayton,41.077456,-73.445527,"",New Haven
3,131,3160,0,49.6,16.5,South Norwalk,41.09673,-73.421132,"",New Haven
3,131,3160,1,47.0,18.5,South Norwalk,41.09673,-73.421132,"",New Haven
5,131,3160,0,,,South Norwalk,41.09673,-73.421132,"",Danbury
5,131,3160,1,,,South Norwalk,41.09673,-73.421132,"",Danbury
3,133,3160,0,56.2,7.8,East Norwalk,41.103996,-73.404588,"",New Haven
3,133,3160,1,64.6,7.8,East Norwalk,41.103996,-73.404588,"",New Haven
3,134,3160,0,49.8,17.0,Westport,41.118928,-73.371413,"",New Haven
3,134,3160,1,47.0,18.6,Westport,41.118928,-73.371413,"",New Haven
3,136,3160,0,59.1,10.8,Green's Farms,41.122265,-73.315408,"",New Haven
3,136,3160,1,61.5,2.5,Green's Farms,41.122265,-73.315408,"",New Haven
3,137,3160,0,55.7,7.7,Southport,41.134844,-73.28897,"",New Haven
3,137,3160,1,65.0,6.7,Southport,41.134844,-73.28897,"",New Haven
3,138,3160,0,49.9,17.7,Fairfield,41.143077,-73.257742,"",New Haven
3,138,3160,1,47.1,18.5,Fairfield,41.143077,-73.257742,"",New Haven
1,14,3160,0,58.4,5.0,Spuyten Duyvil,40.878245,-73.921455,"",Hudson
1,14,3160,1,59.9,0.2,Spuyten Duyvil,40.878245,-73.921455,"",Hudson
3,140,3160,0,49.9,17.7,Bridgeport,41.178677,-73.187076,"",New Haven
3,140,3160,1,47.1,18.5,Bridgeport,41.178677,-73.187076,"",New Haven
3,143,3160,0,49.9,17.7,Stratford,41.194255,-73.131532,"",New Haven
3,143,3160,1,47.1,18.5,Stratford,41.194255,-73.131532,"",New Haven
6,143,3160,0,,,Stratford,41.194255,-73.131532,"",Waterbury
6,143,3160,1,,,Stratford,41.194255,-73.131532,"",Waterbury
3,145,3160,0,49.9,17.7,Milford,41.223231,-73.057647,"",New Haven
3,145,3160,1,47.2,18.5,Milford,41.223231,-73.057647,"",New Haven
3,149,3160,0,49.5,17.3,New Haven,41.296501,-72.92829,"",New Haven
3,149,3160,1,47.2,18.6,New Haven,41.296501,-72.92829,"",New Haven
4,153,3160,0,60.5,3.8,Glenbrook,41.070547,-73.520021,"",New Canaan
4,153,3160,1,60.5,3.2,Glenbrook,41.070547,-73.520021,"",New Canaan
4,154,3160,0,60.5,3.8,Springdale,41.08876,-73.517828,"",New Canaan
4,154,3160,1,60.5,3.2,Springdale,41.08876,-73.517828,"",New Canaan
4,155,3160,0,60.5,3.8,Talmadge Hill,41.116012,-73.498149,"",New Canaan
4,155,3160,1,60.5,3.2,Talmadge Hill,41.116012,-73.498149,"",New Canaan
4,157,3160,0,60.3,3.7,New Canaan,41.146305,-73.495626,"",New Canaan
4,157,3160,1,60.5,3.2,New Canaan,41.146305,-73.495626,"",New Canaan
5,158,3160,0,,,Merritt 7,41.143382,-73.427917,"",Danbury
5,158,3160,1,,,Merritt 7,41.143382,-73.427917,"",Danbury
1,16,3160,0,58.4,5.0,Riverdale,40.903981,-73.914126,"",Hudson
1,16,3160,1,60.0,0.0,Riverdale,40.903981,-73.914126,"",Hudson
5,160,3160,0,,,Wilton,41.196202,-73.432434,"",Danbury
5,160,3160,1,,,Wilton,41.196202,-73.432434,"",Danbury
5,161,3160,0,,,Cannondale,41.21662,-73.426703,"",Danbury
5,161,3160,1,,,Cannondale,41.21662,-73.426703,"",Danbury
5,162,3160,0,,,Branchville,41.26763,-73.441421,"",Danbury
